"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"hist-avg",2016-06-04,0.222988132550188,0.312581152157492,0.545454545454545,0.818181818181818,11
"hist-avg",2016-11-05,0.208889300197648,0.297278517344656,0.545454545454545,1,11
"hist-avg",2016-11-12,0.183764153731586,0.237944740887443,0.818181818181818,1,22
"hist-avg",2016-11-19,0.207236842181292,0.279313549920639,0.636363636363636,1,33
"hist-avg",2016-11-26,0.26856559389783,0.362949672937078,0.636363636363636,1,44
"hist-avg",2016-12-03,0.267552191945316,0.379234211701698,0.636363636363636,1,44
"hist-avg",2016-12-10,0.278378077040258,0.297815271383616,0.818181818181818,0.909090909090909,44
"hist-avg",2016-12-17,0.291410207100351,0.265327760782878,0.909090909090909,1,44
"hist-avg",2016-12-24,0.415227786157095,0.474159846943335,0.909090909090909,1,44
"hist-avg",2016-12-31,0.683705076799299,0.926441028227381,0.727272727272727,1,44
"hist-avg",2017-01-07,0.53021445643495,0.755303687957332,0.909090909090909,0.909090909090909,44
"hist-avg",2017-01-14,0.487314396096816,0.632939567575677,0.909090909090909,1,44
"hist-avg",2017-01-21,0.533591190806956,0.814282685392715,0.727272727272727,1,44
"hist-avg",2017-01-28,0.561749313806866,0.886326332094952,0.636363636363636,1,44
"hist-avg",2017-02-04,0.730838502681624,1.15564512163458,0.545454545454545,1,44
"hist-avg",2017-02-11,1.11045272962373,1.8746546393871,0.454545454545455,1,44
"hist-avg",2017-02-18,1.00839653979424,1.79765005563173,0.272727272727273,0.909090909090909,44
"hist-avg",2017-02-25,0.954780473955202,1.68290645745713,0.0909090909090909,1,44
"hist-avg",2017-03-04,0.601813962693974,0.968344286416809,0.545454545454545,1,44
"hist-avg",2017-03-11,0.636752330965677,1.0604625351381,0.363636363636364,0.909090909090909,44
"hist-avg",2017-03-18,0.587782091828593,0.967663211717029,0.272727272727273,0.818181818181818,44
"hist-avg",2017-03-25,0.642008272788801,1.0166083849815,0.363636363636364,0.909090909090909,44
"hist-avg",2017-04-01,0.633348114991621,0.96935669283488,0.181818181818182,0.818181818181818,44
"hist-avg",2017-04-08,0.553001135912323,0.843034463868367,0.363636363636364,0.909090909090909,44
"hist-avg",2017-04-15,0.394014194898838,0.620712380280834,0.454545454545455,1,44
"hist-avg",2017-04-22,0.331559116575603,0.512820961472523,0.363636363636364,1,44
"hist-avg",2017-04-29,0.259360287852275,0.438170094352855,0.181818181818182,1,44
"hist-avg",2017-05-06,0.226663644036366,0.331594474306906,0.454545454545455,1,44
"hist-avg",2017-05-13,0.221460477274314,0.327061067173598,0.454545454545455,1,44
"hist-avg",2017-05-20,0.207452495623198,0.314723690583692,0.545454545454545,1,33
"hist-avg",2017-05-27,0.191706021664361,0.245863777877514,0.545454545454545,1,22
"hist-avg",2017-06-03,0.159795170669905,0.220017050772638,0.818181818181818,1,11
"slm854-naivebs",2015-10-31,0.132188619871204,0.18174167658107,0.909090909090909,1,11
"slm854-naivebs",2015-11-07,0.146529406899943,0.19658997075227,0.772727272727273,1,22
"slm854-naivebs",2015-11-14,0.166753163509024,0.232905776564183,0.818181818181818,1,33
"slm854-naivebs",2015-11-21,0.190951243635719,0.262765967900862,0.795454545454545,1,44
"slm854-naivebs",2015-11-28,0.261662204213923,0.445673552323026,0.568181818181818,0.954545454545455,44
"slm854-naivebs",2015-12-05,0.207418451723671,0.320669795695135,0.659090909090909,1,44
"slm854-naivebs",2015-12-12,0.204621099861961,0.280950689645066,0.704545454545455,0.977272727272727,44
"slm854-naivebs",2015-12-19,0.192902504058522,0.260257031038389,0.795454545454545,1,44
"slm854-naivebs",2015-12-26,0.315754453563568,0.526035625571371,0.5,0.909090909090909,44
"slm854-naivebs",2016-01-02,0.291088610851596,0.474660398863307,0.5,0.909090909090909,44
"slm854-naivebs",2016-01-09,0.254999693265318,0.404420486510878,0.568181818181818,0.931818181818182,44
"slm854-naivebs",2016-01-16,0.244397626156493,0.3770919520333,0.681818181818182,1,44
"slm854-naivebs",2016-01-23,0.219319850528611,0.33916363756888,0.75,1,44
"slm854-naivebs",2016-01-30,0.212883912426224,0.313835916292278,0.659090909090909,1,44
"slm854-naivebs",2016-02-06,0.281503391037981,0.490781984151906,0.477272727272727,0.954545454545455,44
"slm854-naivebs",2016-02-13,0.37298010156196,0.594531712899375,0.431818181818182,0.840909090909091,44
"slm854-naivebs",2016-02-20,0.462148615456411,0.784400252308957,0.227272727272727,0.772727272727273,44
"slm854-naivebs",2016-02-27,0.386943245133057,0.591857041122149,0.409090909090909,0.795454545454545,44
"slm854-naivebs",2016-03-05,0.346490086461969,0.554696196812795,0.409090909090909,0.909090909090909,44
"slm854-naivebs",2016-03-12,0.399032105340389,0.657220057790201,0.363636363636364,0.818181818181818,44
"slm854-naivebs",2016-03-19,0.305794385038111,0.461327475425564,0.5,0.886363636363636,44
"slm854-naivebs",2016-03-26,0.310657591156761,0.500963625140684,0.545454545454545,0.909090909090909,44
"slm854-naivebs",2016-04-02,0.418486790701015,0.636316582276495,0.5,0.75,44
"slm854-naivebs",2016-04-09,0.529120505586506,0.812724644973823,0.272727272727273,0.704545454545455,44
"slm854-naivebs",2016-04-16,0.382323986742332,0.600079723942863,0.454545454545455,0.863636363636364,44
"slm854-naivebs",2016-04-23,0.293138865740512,0.46751945473679,0.5,0.909090909090909,44
"slm854-naivebs",2016-04-30,0.278759076956189,0.434470707429532,0.477272727272727,0.931818181818182,44
"slm854-naivebs",2016-05-07,0.239568944628636,0.361413279793011,0.590909090909091,0.931818181818182,44
"slm854-naivebs",2016-05-14,0.248153255611655,0.393269992359702,0.727272727272727,0.954545454545455,44
"slm854-naivebs",2016-05-21,0.283909463894656,0.441682690801088,0.636363636363636,1,33
"slm854-naivebs",2016-05-28,0.303640565991198,0.461156245864105,0.636363636363636,1,22
"slm854-naivebs",2016-06-04,0.331785047943295,0.547509934563051,0.636363636363636,1,11
"slm854-naivebs",2016-11-19,0.173031606876002,0.209314894066253,0.848484848484849,0.96969696969697,33
"slm854-naivebs",2016-11-26,0.261309906761598,0.403469221255996,0.590909090909091,0.954545454545455,44
"slm854-naivebs",2016-12-03,0.230511546630876,0.341444967079246,0.568181818181818,0.977272727272727,44
"slm854-naivebs",2016-12-10,0.215331422370515,0.353001183370407,0.681818181818182,0.977272727272727,44
"slm854-naivebs",2016-11-12,0.149548121243464,0.203671047641743,0.681818181818182,1,22
"slm854-naivebs",2016-11-05,0.124543422833681,0.184020539592968,0.636363636363636,1,11
"slm854-naivebs",2016-12-17,0.261417730242521,0.411976661400894,0.545454545454545,0.954545454545455,44
"slm854-naivebs",2016-12-24,0.487945839599459,0.756181251542012,0.318181818181818,0.704545454545455,44
"slm854-naivebs",2016-12-31,0.878475397474466,1.18660924877419,0.136363636363636,0.409090909090909,44
"slm854-naivebs",2017-01-07,0.50644592289595,0.791043250488279,0.113636363636364,0.659090909090909,44
"slm854-naivebs",2017-01-14,0.357132327799783,0.553492875609987,0.477272727272727,0.840909090909091,44
"slm854-naivebs",2017-01-21,0.394895328441889,0.625875727853741,0.386363636363636,0.75,44
"slm854-naivebs",2017-01-28,0.444895382194042,0.686952343732478,0.318181818181818,0.795454545454545,44
"slm854-naivebs",2017-02-04,0.784288954154748,1.11045781236716,0.272727272727273,0.545454545454545,44
"slm854-naivebs",2017-02-11,1.0898773598313,1.42861776701769,0.159090909090909,0.363636363636364,44
"slm854-naivebs",2017-02-18,0.666836142944949,0.980991051479306,0.204545454545455,0.522727272727273,44
"slm854-naivebs",2017-02-25,0.591799449704141,0.861271893715961,0.386363636363636,0.613636363636364,44
"slm854-naivebs",2017-03-04,0.996624604437711,1.28718245626939,0.181818181818182,0.409090909090909,44
"slm854-naivebs",2017-03-11,0.844348537043485,1.14508663865636,0.318181818181818,0.5,44
"slm854-naivebs",2017-03-18,0.664078426626122,0.884718890565069,0.318181818181818,0.613636363636364,44
"slm854-naivebs",2017-03-25,0.539471752112666,0.777188408966059,0.386363636363636,0.75,44
"slm854-naivebs",2017-04-01,0.447846210194324,0.699312475723958,0.477272727272727,0.795454545454545,44
"slm854-naivebs",2017-04-08,0.523802734075493,0.768955908926265,0.409090909090909,0.704545454545455,44
"slm854-naivebs",2017-04-15,0.549576241332489,0.830603768339197,0.363636363636364,0.659090909090909,44
"slm854-naivebs",2017-04-22,0.502197383835577,0.743220668643554,0.386363636363636,0.727272727272727,44
"slm854-naivebs",2017-04-29,0.437476644274775,0.642284378754084,0.340909090909091,0.727272727272727,44
"slm854-naivebs",2017-05-06,0.352606047812437,0.573518991068155,0.431818181818182,0.840909090909091,44
"slm854-naivebs",2017-05-13,0.293665787506836,0.475003257426517,0.681818181818182,0.909090909090909,44
"slm854-naivebs",2017-05-20,0.244322908347384,0.332201350554902,0.696969696969697,1,33
"slm854-naivebs",2017-05-27,0.256035001345559,0.353503133614019,0.681818181818182,0.954545454545455,22
"slm854-naivebs",2017-06-03,0.215847037195151,0.303973298105365,0.727272727272727,1,11
"syed-SARIMA",2015-10-31,0.0794021343424713,0.0956338424216335,0.909090909090909,1,11
"syed-SARIMA",2015-11-07,0.0984308317699082,0.121476922234178,0.909090909090909,1,22
"syed-SARIMA",2015-11-14,0.109239685997504,0.111254219541848,0.939393939393939,1,33
"syed-SARIMA",2015-11-21,0.12080350998375,0.126838846460828,0.977272727272727,1,44
"syed-SARIMA",2015-11-28,0.153793408316988,0.207853008502771,0.818181818181818,1,44
"syed-SARIMA",2015-12-05,0.148836650835785,0.170827249802681,0.840909090909091,1,44
"syed-SARIMA",2015-12-12,0.175786779304603,0.231369459478777,0.681818181818182,1,44
"syed-SARIMA",2015-12-19,0.244396332932042,0.368353559955656,0.636363636363636,1,44
"syed-SARIMA",2015-12-26,0.277433415220537,0.420039442314569,0.681818181818182,1,44
"syed-SARIMA",2016-01-02,0.352917324795533,0.544855280017394,0.590909090909091,1,44
"syed-SARIMA",2016-01-09,0.215169341985685,0.292523336674394,0.818181818181818,1,44
"syed-SARIMA",2016-01-16,0.183476741043397,0.237574172120778,0.818181818181818,1,44
"syed-SARIMA",2016-01-23,0.206371316834835,0.268794698038241,0.75,1,44
"syed-SARIMA",2016-01-30,0.213078119724698,0.26826162960051,0.75,1,44
"syed-SARIMA",2016-02-06,0.252601857061758,0.379111534063357,0.613636363636364,1,44
"syed-SARIMA",2016-02-13,0.380400656338653,0.643269929454927,0.295454545454545,0.954545454545455,44
"syed-SARIMA",2016-02-20,0.659464364364286,1.07292208482359,0.204545454545455,0.772727272727273,44
"syed-SARIMA",2016-02-27,0.624532065671646,1.01513087366109,0.159090909090909,0.727272727272727,44
"syed-SARIMA",2016-03-05,0.702911036835702,1.12082649584428,0.136363636363636,0.772727272727273,44
"syed-SARIMA",2016-03-12,0.717997814594732,1.13799223424046,0.227272727272727,0.795454545454545,44
"syed-SARIMA",2016-03-19,0.372888814097863,0.602375969752236,0.522727272727273,1,44
"syed-SARIMA",2016-03-26,0.279296499649489,0.403811568607577,0.772727272727273,1,44
"syed-SARIMA",2016-04-02,0.281956973197723,0.408759870511502,0.681818181818182,1,44
"syed-SARIMA",2016-04-09,0.314853429198019,0.476096809122854,0.568181818181818,1,44
"syed-SARIMA",2016-04-16,0.232236173053618,0.353947938913746,0.613636363636364,1,44
"syed-SARIMA",2016-04-23,0.209107339695991,0.284575302777668,0.75,1,44
"syed-SARIMA",2016-04-30,0.2242842816255,0.340191230781861,0.568181818181818,1,44
"syed-SARIMA",2016-05-07,0.196051791949674,0.28879857566965,0.659090909090909,1,44
"syed-SARIMA",2016-05-14,0.221915951280208,0.367094165257016,0.409090909090909,1,44
"syed-SARIMA",2016-05-21,0.22528801307996,0.367896812275873,0.454545454545455,1,33
"syed-SARIMA",2016-05-28,0.276521013785808,0.445912605928993,0.318181818181818,1,22
"syed-SARIMA",2016-06-04,0.226845525686105,0.356390281981211,0.545454545454545,1,11
"syed-SARIMA",2016-11-12,0.108910332510508,0.166236520633505,0.818181818181818,1,22
"syed-SARIMA",2016-11-19,0.116031161581183,0.149765011913593,0.909090909090909,1,33
"syed-SARIMA",2016-11-26,0.166226003714901,0.271403816236428,0.772727272727273,1,44
"syed-SARIMA",2016-12-03,0.154064213366947,0.210302795651324,0.863636363636364,1,44
"syed-SARIMA",2016-11-05,0.116057299532036,0.193717162103287,0.636363636363636,1,11
"syed-SARIMA",2016-12-10,0.153319158760267,0.186462428355683,0.863636363636364,1,44
"syed-SARIMA",2016-12-17,0.186959722798568,0.218611577694531,0.886363636363636,1,44
"syed-SARIMA",2016-12-24,0.278968636607884,0.402064830345009,0.772727272727273,0.977272727272727,44
"syed-SARIMA",2016-12-31,0.452391930063512,0.682123670923692,0.590909090909091,0.977272727272727,44
"syed-SARIMA",2017-01-07,0.420444231746879,0.724631310422793,0.386363636363636,1,44
"syed-SARIMA",2017-01-14,0.438359920359452,0.752694261966864,0.363636363636364,0.977272727272727,44
"syed-SARIMA",2017-01-21,0.527149331742493,0.867409479184515,0.295454545454545,0.909090909090909,44
"syed-SARIMA",2017-01-28,0.532301614992396,0.873443649337396,0.409090909090909,0.954545454545455,44
"syed-SARIMA",2017-02-04,0.688789308694143,1.13842022946512,0.386363636363636,0.977272727272727,44
"syed-SARIMA",2017-02-11,1.09893653646275,1.69278063626353,0.318181818181818,0.727272727272727,44
"syed-SARIMA",2017-02-18,0.824436360342225,1.31478079327106,0.386363636363636,0.931818181818182,44
"syed-SARIMA",2017-02-25,0.622714986528574,1.0266892447475,0.409090909090909,1,44
"syed-SARIMA",2017-03-04,0.556453326376043,0.871690910159702,0.568181818181818,0.954545454545455,44
"syed-SARIMA",2017-03-11,0.574018516957016,0.893924317473425,0.477272727272727,0.954545454545455,44
"syed-SARIMA",2017-03-18,0.533413045169393,0.863398088331107,0.477272727272727,1,44
"syed-SARIMA",2017-03-25,0.37089693560145,0.556891851392057,0.613636363636364,1,44
"syed-SARIMA",2017-04-01,0.277364761914887,0.388641097140601,0.772727272727273,1,44
"syed-SARIMA",2017-04-08,0.29636810123149,0.457444891552913,0.636363636363636,0.977272727272727,44
"syed-SARIMA",2017-04-15,0.279275676260517,0.426060466894545,0.522727272727273,0.931818181818182,44
"syed-SARIMA",2017-04-22,0.281232824778262,0.423361404854271,0.5,0.954545454545455,44
"syed-SARIMA",2017-04-29,0.331385581435872,0.530969938759343,0.295454545454545,0.840909090909091,44
"syed-SARIMA",2017-05-06,0.286151663032883,0.456922785235149,0.386363636363636,0.886363636363636,44
"syed-SARIMA",2017-05-13,0.265254184125845,0.422914682473083,0.409090909090909,0.954545454545455,44
"syed-SARIMA",2017-05-20,0.177067474427558,0.274541025149401,0.545454545454545,1,33
"syed-SARIMA",2017-05-27,0.195138618238841,0.316575613016998,0.454545454545455,0.909090909090909,22
"syed-SARIMA",2017-06-03,0.14580380225225,0.209058441897341,0.818181818181818,1,11
"syed-SIRSEnKF",2015-10-31,0.129043121973913,0.185387030020705,0.545454545454545,0.909090909090909,11
"syed-SIRSEnKF",2015-11-07,0.148137478378935,0.194728776561033,0.727272727272727,0.954545454545455,22
"syed-SIRSEnKF",2015-11-14,0.20419163612513,0.274018597487745,0.696969696969697,0.96969696969697,33
"syed-SIRSEnKF",2015-11-21,0.268396860618377,0.339155330211694,0.727272727272727,0.977272727272727,44
"syed-SIRSEnKF",2015-11-28,0.31139534374362,0.46932599574205,0.613636363636364,0.977272727272727,44
"syed-SIRSEnKF",2015-12-05,0.348678577631967,0.439537212436402,0.636363636363636,0.840909090909091,44
"syed-SIRSEnKF",2015-12-12,0.349342169491141,0.458834743160156,0.568181818181818,0.954545454545455,44
"syed-SIRSEnKF",2015-12-19,0.319883606925774,0.461524677025571,0.659090909090909,1,44
"syed-SIRSEnKF",2015-12-26,0.366539618489773,0.564240221133426,0.409090909090909,1,44
"syed-SIRSEnKF",2016-01-02,0.338771281601514,0.561311905700239,0.568181818181818,1,44
"syed-SIRSEnKF",2016-01-09,0.464816518234313,0.646039394993478,0.454545454545455,0.863636363636364,44
"syed-SIRSEnKF",2016-01-16,0.506509590951893,0.751472616591756,0.431818181818182,0.954545454545455,44
"syed-SIRSEnKF",2016-01-23,0.548210519913554,0.851630591966007,0.363636363636364,0.977272727272727,44
"syed-SIRSEnKF",2016-01-30,0.387225976041387,0.570934362917834,0.704545454545455,0.977272727272727,44
"syed-SIRSEnKF",2016-02-06,0.330575736041808,0.498000814201938,0.795454545454545,1,44
"syed-SIRSEnKF",2016-02-13,0.365821941876427,0.533714751025651,0.75,1,44
"syed-SIRSEnKF",2016-02-20,0.398557662722364,0.561262345826257,0.75,0.977272727272727,44
"syed-SIRSEnKF",2016-02-27,0.401512486951277,0.553261649859205,0.75,0.977272727272727,44
"syed-SIRSEnKF",2016-03-05,0.45881153988079,0.635001721995506,0.75,0.977272727272727,44
"syed-SIRSEnKF",2016-03-12,0.464878711910124,0.611904581175313,0.772727272727273,1,44
"syed-SIRSEnKF",2016-03-19,0.534164498125754,0.746413968957232,0.613636363636364,0.909090909090909,44
"syed-SIRSEnKF",2016-03-26,0.444369258824423,0.609246382184576,0.636363636363636,1,44
"syed-SIRSEnKF",2016-04-02,0.4342010841355,0.650188513700526,0.613636363636364,1,44
"syed-SIRSEnKF",2016-04-09,0.386929035641842,0.590640999147027,0.636363636363636,1,44
"syed-SIRSEnKF",2016-04-16,0.28968653472309,0.40185343740763,0.590909090909091,0.954545454545455,44
"syed-SIRSEnKF",2016-04-23,0.264193725152229,0.371397627762766,0.636363636363636,0.977272727272727,44
"syed-SIRSEnKF",2016-04-30,0.248259049091529,0.375111886016875,0.659090909090909,0.977272727272727,44
"syed-SIRSEnKF",2016-05-07,0.208085877960069,0.317051435056733,0.704545454545455,1,44
"syed-SIRSEnKF",2016-05-14,0.188247222299825,0.244643895036904,0.795454545454545,0.977272727272727,44
"syed-SIRSEnKF",2016-05-21,0.205055548617323,0.238123905270842,0.848484848484849,0.96969696969697,33
"syed-SIRSEnKF",2016-05-28,0.233550881951282,0.275942961843572,0.727272727272727,0.954545454545455,22
"syed-SIRSEnKF",2016-11-05,0.0908063904097788,0.133123342849854,0.636363636363636,0.909090909090909,11
"syed-SIRSEnKF",2016-11-12,0.11854731067064,0.139912392698877,0.727272727272727,0.954545454545455,22
"syed-SIRSEnKF",2016-11-19,0.161877558286609,0.163214156891258,0.909090909090909,0.96969696969697,33
"syed-SIRSEnKF",2016-11-26,0.241965948558924,0.290476565938818,0.818181818181818,0.954545454545455,44
"syed-SIRSEnKF",2016-06-04,0.294961560395543,0.3452911307409,0.909090909090909,0.909090909090909,11
"syed-SIRSEnKF",2016-12-03,0.286459896586657,0.325722538111145,0.727272727272727,0.931818181818182,44
"syed-SIRSEnKF",2016-12-10,0.307427336272158,0.370041056567922,0.613636363636364,0.954545454545455,44
"syed-SIRSEnKF",2016-12-17,0.360768279038669,0.510879122756064,0.75,0.954545454545455,44
"syed-SIRSEnKF",2016-12-24,0.463659798696399,0.695555182115395,0.568181818181818,0.931818181818182,44
"syed-SIRSEnKF",2016-12-31,0.653842664556301,1.05235347913733,0.545454545454545,0.931818181818182,44
"syed-SIRSEnKF",2017-01-07,0.692014932865003,0.97350224441353,0.545454545454545,0.863636363636364,44
"syed-SIRSEnKF",2017-01-14,0.919953886259208,1.33897806617062,0.545454545454545,0.863636363636364,44
"syed-SIRSEnKF",2017-01-21,0.818351219228786,1.25231020761615,0.590909090909091,0.909090909090909,44
"syed-SIRSEnKF",2017-01-28,0.780274135904547,1.19643769820556,0.522727272727273,0.931818181818182,44
"syed-SIRSEnKF",2017-02-04,0.84454780013917,1.32831057343176,0.568181818181818,0.931818181818182,44
"syed-SIRSEnKF",2017-02-11,0.936639836660067,1.48059461257005,0.5,0.909090909090909,44
"syed-SIRSEnKF",2017-02-18,0.740822320509382,1.0974055984188,0.636363636363636,0.909090909090909,44
"syed-SIRSEnKF",2017-02-25,0.67194312936177,0.961187918322433,0.681818181818182,0.886363636363636,44
"syed-SIRSEnKF",2017-03-04,0.703982398051705,0.998305575441844,0.431818181818182,0.863636363636364,44
"syed-SIRSEnKF",2017-03-11,0.651563946422596,0.915470727266105,0.522727272727273,0.795454545454545,44
"syed-SIRSEnKF",2017-03-18,0.535905440547772,0.716563697840282,0.522727272727273,0.840909090909091,44
"syed-SIRSEnKF",2017-03-25,0.484994071630628,0.714198808976175,0.477272727272727,0.863636363636364,44
"syed-SIRSEnKF",2017-04-01,0.452029807332684,0.692004080387137,0.477272727272727,0.863636363636364,44
"syed-SIRSEnKF",2017-04-08,0.352843895929614,0.522436264502659,0.659090909090909,0.931818181818182,44
"syed-SIRSEnKF",2017-04-15,0.336633245365543,0.488151047459966,0.590909090909091,0.931818181818182,44
"syed-SIRSEnKF",2017-04-22,0.266071370860987,0.377740600744706,0.704545454545455,0.977272727272727,44
"syed-SIRSEnKF",2017-04-29,0.21323562670984,0.283289352579478,0.727272727272727,1,44
"syed-SIRSEnKF",2017-05-06,0.173473942364278,0.229665401973361,0.704545454545455,0.977272727272727,44
"syed-SIRSEnKF",2017-05-13,0.183727339861218,0.277578312751007,0.636363636363636,0.886363636363636,44
"syed-SIRSEnKF",2017-05-20,0.188452741707415,0.256361957642357,0.696969696969697,0.96969696969697,33
"syed-SIRSEnKF",2017-05-27,0.232189411016999,0.287100702113556,0.772727272727273,0.909090909090909,22
"syed-SIRSEnKF",2017-06-03,0.306358953312093,0.405979896150896,0.636363636363636,1,11
"syed-snaivebs",2015-10-31,0.209568730269335,0.251110282664119,0.727272727272727,1,11
"syed-snaivebs",2015-11-07,0.249908412760549,0.369247043371064,0.545454545454545,1,22
"syed-snaivebs",2015-11-14,0.265049385797723,0.373324270065986,0.636363636363636,1,33
"syed-snaivebs",2015-11-21,0.284114627900397,0.381472232229209,0.545454545454545,1,44
"syed-snaivebs",2015-11-28,0.360828825094281,0.505049542385527,0.522727272727273,1,44
"syed-snaivebs",2015-12-05,0.479067790711512,0.748831745612365,0.181818181818182,1,44
"syed-snaivebs",2015-12-12,1.09850817998615,1.62030495792658,0.0909090909090909,0.977272727272727,44
"syed-snaivebs",2015-12-19,1.93949005175824,2.65908317741979,0,0.659090909090909,44
"syed-snaivebs",2015-12-26,2.48490282517318,3.30760561055821,0,0.5,44
"syed-snaivebs",2016-01-02,2.1328733864805,2.94020301361578,0,0.568181818181818,44
"syed-snaivebs",2016-01-09,1.55018120748018,2.27041588066904,0,0.954545454545455,44
"syed-snaivebs",2016-01-16,1.53911474750686,2.25862397177993,0,0.977272727272727,44
"syed-snaivebs",2016-01-23,1.57093814735877,2.27956502540228,0,0.886363636363636,44
"syed-snaivebs",2016-01-30,1.27093838036903,1.88826026602711,0,0.954545454545455,44
"syed-snaivebs",2016-02-06,0.910176119305584,1.40484921454686,0,0.977272727272727,44
"syed-snaivebs",2016-02-13,0.416219965333117,0.612105204333783,0.386363636363636,1,44
"syed-snaivebs",2016-02-20,0.369762746523487,0.558811426629819,0.386363636363636,1,44
"syed-snaivebs",2016-02-27,0.424073009186764,0.65083596967968,0.272727272727273,1,44
"syed-snaivebs",2016-03-05,0.457127164120343,0.71196479291566,0.25,1,44
"syed-snaivebs",2016-03-12,0.700328500330755,1.05932095171773,0.181818181818182,1,44
"syed-snaivebs",2016-03-19,0.517947032823088,0.807281036738878,0.181818181818182,1,44
"syed-snaivebs",2016-03-26,0.405159393751027,0.631627647946736,0.25,1,44
"syed-snaivebs",2016-04-02,0.326027912996747,0.477202824626339,0.454545454545455,1,44
"syed-snaivebs",2016-04-09,0.289115742050106,0.398440234556673,0.545454545454545,1,44
"syed-snaivebs",2016-04-16,0.263876655984164,0.360364930841215,0.545454545454545,1,44
"syed-snaivebs",2016-04-23,0.323713871454058,0.47236180310361,0.522727272727273,1,44
"syed-snaivebs",2016-04-30,0.220448924451103,0.285292672675743,0.818181818181818,1,44
"syed-snaivebs",2016-05-07,0.208185467540688,0.270441793095464,0.818181818181818,1,44
"syed-snaivebs",2016-05-14,0.197468200155379,0.251346754306158,0.795454545454545,1,44
"syed-snaivebs",2016-05-21,0.180754457135727,0.208456836505185,0.909090909090909,1,33
"syed-snaivebs",2016-05-28,0.192556487859537,0.220963659495297,0.818181818181818,1,22
"syed-snaivebs",2016-06-04,0.21519243146835,0.302775466425532,0.636363636363636,1,11
"syed-snaivebs",2016-11-05,0.238282671744536,0.32178906944443,0.636363636363636,1,11
"syed-snaivebs",2016-11-12,0.284003392798454,0.40079315122454,0.727272727272727,1,22
"syed-snaivebs",2016-11-19,0.261165677670249,0.371939478529515,0.727272727272727,1,33
"syed-snaivebs",2016-11-26,0.352338244043345,0.506096500778968,0.727272727272727,1,44
"syed-snaivebs",2016-12-03,0.326054611322853,0.475118175759828,0.545454545454545,1,44
"syed-snaivebs",2016-12-10,0.265336739600883,0.371406271534356,0.636363636363636,1,44
"syed-snaivebs",2016-12-17,0.316983600523695,0.472127988673332,0.477272727272727,1,44
"syed-snaivebs",2016-12-24,0.460779024175253,0.704393980415494,0.181818181818182,1,44
"syed-snaivebs",2016-12-31,0.767627790442141,1.09818848303596,0.386363636363636,0.840909090909091,44
"syed-snaivebs",2017-01-07,0.799263204816531,1.1825572687544,0.181818181818182,0.909090909090909,44
"syed-snaivebs",2017-01-14,0.656641606397921,1.03291595560709,0.204545454545455,1,44
"syed-snaivebs",2017-01-21,0.934489398935692,1.39242679437007,0.113636363636364,0.954545454545455,44
"syed-snaivebs",2017-01-28,1.04182636328899,1.54460177181754,0.0909090909090909,0.909090909090909,44
"syed-snaivebs",2017-02-04,1.43548015581891,2.0254403591918,0.0909090909090909,0.818181818181818,44
"syed-snaivebs",2017-02-11,1.73942308392976,2.42284385003088,0.0909090909090909,0.681818181818182,44
"syed-snaivebs",2017-02-18,1.3969101973384,2.03991903716962,0,0.977272727272727,44
"syed-snaivebs",2017-02-25,1.13997536804765,1.72204316421918,0,1,44
"syed-snaivebs",2017-03-04,0.476281017145973,0.710231656108581,0.363636363636364,1,44
"syed-snaivebs",2017-03-11,0.543730686268946,0.852649106145564,0.272727272727273,1,44
"syed-snaivebs",2017-03-18,0.439678243612178,0.692942892426414,0.272727272727273,1,44
"syed-snaivebs",2017-03-25,0.405718108568025,0.5868279680364,0.363636363636364,1,44
"syed-snaivebs",2017-04-01,0.407922676533875,0.669162243274041,0.113636363636364,1,44
"syed-snaivebs",2017-04-08,0.370590375616434,0.587945837914294,0.363636363636364,1,44
"syed-snaivebs",2017-04-15,0.238437598351932,0.330834831463593,0.545454545454545,1,44
"syed-snaivebs",2017-04-22,0.216482856755786,0.280305700988491,0.772727272727273,1,44
"syed-snaivebs",2017-04-29,0.227282521451804,0.294495488144903,0.795454545454545,1,44
"syed-snaivebs",2017-05-06,0.216782187113824,0.284464002325457,0.818181818181818,1,44
"syed-snaivebs",2017-05-13,0.21109454598884,0.266877375851931,0.75,1,44
"syed-snaivebs",2017-05-20,0.199408659104543,0.221395891802871,0.727272727272727,1,33
"syed-snaivebs",2017-05-27,0.193034228003615,0.232540162887364,0.772727272727273,1,22
"syed-snaivebs",2017-06-03,0.214985550421849,0.295642550952229,0.818181818181818,1,11
