"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"adk-stletsbc",2019-05-18,0.146529437453517,0.179150842564323,0.878787878787879,1,33
"adk-stletsbc",2019-05-25,0.144588388887537,0.185745382282618,0.863636363636364,1,22
"adk-stletsbc",2019-06-01,0.116016870089363,0.107664513873949,1,1,11
"adk-stletsbc",2019-11-02,0.116025627377125,0.148860392662064,0.909090909090909,1,22
"adk-stletsbc",2019-11-09,0.185195030678282,0.251650604306129,0.757575757575758,0.96969696969697,33
"adk-stletsbc",2019-11-16,0.203825889588105,0.301151101179129,0.772727272727273,1,44
"adk-stletsbc",2019-11-23,0.276154835430429,0.428186123651088,0.704545454545455,1,44
"adk-stletsbc",2019-10-26,0.114084271991922,0.15097631434108,0.636363636363636,1,11
"adk-stletsbc",2019-11-30,0.359968838453543,0.618005511541711,0.477272727272727,1,44
"adk-stletsbc",2019-12-07,0.309883630957224,0.42429059089127,0.772727272727273,0.977272727272727,44
"adk-stletsbc",2019-12-14,0.362029299826315,0.541871679172528,0.659090909090909,0.977272727272727,44
"adk-stletsbc",2019-12-21,0.564521196498044,0.935743427745708,0.454545454545455,0.977272727272727,44
"adk-stletsbc",2019-12-28,2.07459491082522,2.8691952742798,0,0.272727272727273,44
"adk-stletsbc",2020-01-04,1.13710909478843,1.74520483637005,0.181818181818182,0.636363636363636,44
"adk-stletsbc",2020-01-11,0.788119248796473,1.25258927130632,0.409090909090909,0.863636363636364,44
"adk-stletsbc",2020-01-18,0.805828812978629,1.24805583932048,0.545454545454545,0.863636363636364,44
"adk-stletsbc",2020-01-25,0.697339119656529,1.04962186131971,0.659090909090909,0.954545454545455,44
"adk-stletsbc",2020-02-01,0.669103961120032,1.01130251218743,0.515151515151515,0.96969696969697,33
"adk-stletsbc",2020-02-08,0.840340343905667,1.35994634095502,0.363636363636364,0.954545454545455,22
"adk-stletsbc",2020-02-15,0.672684892764846,0.98301820576481,0.545454545454545,0.909090909090909,11
"ata266-sarima",2017-11-11,0.12089434672757,0.172561347753648,0.727272727272727,1,22
"ata266-sarima",2017-11-18,0.172475677688704,0.274361969834807,0.606060606060606,1,33
"ata266-sarima",2017-11-25,0.231175734170154,0.381415961933796,0.431818181818182,1,44
"ata266-sarima",2017-12-02,0.191490064456442,0.287888464735705,0.681818181818182,1,44
"ata266-sarima",2017-11-04,0.112572072958399,0.178928609919738,0.454545454545455,1,11
"ata266-sarima",2017-12-09,0.253480871854107,0.422959392365163,0.431818181818182,1,44
"ata266-sarima",2017-12-16,0.616108500076201,0.932926194951372,0.204545454545455,0.909090909090909,44
"ata266-sarima",2017-12-23,1.36960195796679,1.85112534009857,0.0227272727272727,0.545454545454545,44
"ata266-sarima",2017-12-30,1.89665494664991,2.4433212194291,0.0227272727272727,0.363636363636364,44
"ata266-sarima",2018-01-06,1.32665953427743,1.8073412404755,0.0909090909090909,0.590909090909091,44
"ata266-sarima",2018-01-13,0.955529537141233,1.3729789507653,0.181818181818182,0.704545454545455,44
"ata266-sarima",2018-01-20,1.16774897633394,1.62473516061884,0.0227272727272727,0.590909090909091,44
"ata266-sarima",2018-01-27,1.44536406834377,1.93204223927434,0.113636363636364,0.431818181818182,44
"ata266-sarima",2018-02-03,1.46256843260418,1.94145270839837,0.113636363636364,0.5,44
"ata266-sarima",2018-02-10,1.10459968027948,1.52599661178341,0.113636363636364,0.704545454545455,44
"ata266-sarima",2018-02-17,0.598892601000224,0.894517990765337,0.227272727272727,0.818181818181818,44
"ata266-sarima",2018-02-24,0.800728266013059,1.1084115488816,0.227272727272727,0.659090909090909,44
"ata266-sarima",2018-03-03,1.11402402875269,1.43690157509336,0.227272727272727,0.613636363636364,44
"ata266-sarima",2018-03-10,0.805517391859612,1.08722335256247,0.272727272727273,0.818181818181818,44
"ata266-sarima",2018-03-17,0.501160918593057,0.696375905001712,0.477272727272727,0.909090909090909,44
"ata266-sarima",2018-03-24,0.317589731175674,0.471875924690022,0.477272727272727,0.954545454545455,44
"ata266-sarima",2018-03-31,0.360938759015679,0.598936397616561,0.295454545454545,0.977272727272727,44
"ata266-sarima",2018-04-07,0.320333187394955,0.509958634023929,0.409090909090909,0.977272727272727,44
"ata266-sarima",2018-04-14,0.298129717514927,0.48335251180516,0.454545454545455,1,44
"ata266-sarima",2018-04-21,0.264866693004816,0.423765424907925,0.522727272727273,1,44
"ata266-sarima",2018-04-28,0.247267627520635,0.402057130854598,0.431818181818182,1,44
"ata266-sarima",2018-05-05,0.219447250903968,0.340767610044749,0.590909090909091,1,44
"ata266-sarima",2018-05-12,0.231234370363737,0.381995686012477,0.5,0.977272727272727,44
"ata266-sarima",2018-05-19,0.240655068033958,0.391181691547036,0.636363636363636,1,33
"ata266-sarima",2018-05-26,0.271137625069615,0.439623023028751,0.681818181818182,1,22
"ata266-sarima",2018-06-02,0.315261200046449,0.523721780020897,0.454545454545455,1,11
"ata266-sarima",2018-10-27,0.0961145917007037,0.136461065915681,0.545454545454545,1,11
"ata266-sarima",2018-11-03,0.125115253096467,0.186867010460701,0.636363636363636,1,22
"ata266-sarima",2018-11-10,0.139369928067102,0.186037729359585,0.787878787878788,1,33
"ata266-sarima",2018-11-17,0.175191502475297,0.255713500812267,0.704545454545455,1,44
"ata266-sarima",2018-11-24,0.221111732354951,0.363029411210967,0.545454545454545,1,44
"ata266-sarima",2018-12-01,0.18086479254763,0.247976502531573,0.681818181818182,1,44
"ata266-sarima",2018-12-08,0.206744935738694,0.297072198356606,0.636363636363636,1,44
"ata266-sarima",2018-12-15,0.328986857800306,0.531559621756089,0.318181818181818,1,44
"ata266-sarima",2018-12-22,0.531440424020878,0.867393993170216,0.113636363636364,0.909090909090909,44
"ata266-sarima",2018-12-29,1.06261546806381,1.5455975900268,0,0.659090909090909,44
"ata266-sarima",2019-01-05,0.550098880334096,0.855581769925788,0.204545454545455,0.795454545454545,44
"ata266-sarima",2019-01-12,0.401343147899385,0.584827187023345,0.454545454545455,0.818181818181818,44
"ata266-sarima",2019-01-19,0.373001974202394,0.573113705316526,0.318181818181818,0.954545454545455,44
"ata266-sarima",2019-01-26,0.514658070916551,0.790589136955171,0.340909090909091,0.931818181818182,44
"ata266-sarima",2019-02-02,0.840112418401106,1.25034119753703,0.136363636363636,0.795454545454545,44
"ata266-sarima",2019-02-09,1.00966195204018,1.42773363090047,0.181818181818182,0.75,44
"ata266-sarima",2019-02-16,0.818708311917404,1.21273406875074,0.136363636363636,0.818181818181818,44
"ata266-sarima",2019-02-23,0.611981439017001,0.936888140825671,0.204545454545455,0.931818181818182,44
"ata266-sarima",2019-03-02,0.434527326667586,0.689998845639873,0.340909090909091,0.977272727272727,44
"ata266-sarima",2019-03-09,0.395864524137388,0.617843191667911,0.386363636363636,0.977272727272727,44
"ata266-sarima",2019-03-16,0.408485052622741,0.641670775127676,0.340909090909091,1,44
"ata266-sarima",2019-03-23,0.320340256018893,0.501315530878123,0.431818181818182,0.977272727272727,44
"ata266-sarima",2019-03-30,0.347674993629415,0.51073427914273,0.454545454545455,0.954545454545455,44
"ata266-sarima",2019-04-06,0.427264753955449,0.650341927140329,0.25,0.909090909090909,44
"ata266-sarima",2019-04-13,0.419461528599098,0.647887233046277,0.318181818181818,0.954545454545455,44
"ata266-sarima",2019-04-20,0.311965141435273,0.493340388368316,0.431818181818182,0.977272727272727,44
"ata266-sarima",2019-04-27,0.257828781671588,0.398900968711049,0.545454545454545,1,44
"ata266-sarima",2019-05-04,0.226318686383717,0.340164026829178,0.568181818181818,1,44
"ata266-sarima",2019-05-11,0.183033320273339,0.253822588238032,0.818181818181818,1,44
"ata266-sarima",2019-05-18,0.204750141480148,0.293173386651323,0.818181818181818,1,33
"ata266-sarima",2019-05-25,0.242106382672387,0.333941197507906,0.818181818181818,1,22
"ata266-sarima",2019-11-02,0.134694120611152,0.195248347220271,0.590909090909091,1,22
"ata266-sarima",2019-11-09,0.231692618383481,0.349236797509932,0.484848484848485,1,33
"ata266-sarima",2019-11-16,0.284072971775225,0.475420376907641,0.431818181818182,1,44
"ata266-sarima",2019-11-23,0.360111319112577,0.59294806396227,0.386363636363636,1,44
"ata266-sarima",2019-10-26,0.102912766325332,0.15071251813913,0.727272727272727,1,11
"ata266-sarima",2019-11-30,0.50709214065737,0.833533785031639,0.136363636363636,1,44
"ata266-sarima",2019-12-07,0.361542204898308,0.59988951827899,0.25,0.977272727272727,44
"ata266-sarima",2019-06-01,0.220247315407492,0.266961062277239,0.818181818181818,1,11
"ata266-sarima",2019-12-14,0.615736278914577,0.945673615928774,0.204545454545455,0.840909090909091,44
"ata266-sarima",2019-12-21,1.21775636611013,1.70755686502365,0.0227272727272727,0.5,44
"ata266-sarima",2019-12-28,2.50839862862633,3.11023963474101,0,0.0454545454545455,44
"ata266-sarima",2020-01-04,1.39610852295195,1.88455889812461,0.0681818181818182,0.477272727272727,44
"ata266-sarima",2020-01-11,0.90969924091808,1.26505541087331,0.113636363636364,0.704545454545455,44
"ata266-sarima",2020-01-18,0.785828935124053,1.10353167505815,0.227272727272727,0.681818181818182,44
"ata266-sarima",2020-01-25,0.924698659179742,1.32262129429268,0.0909090909090909,0.636363636363636,44
"ata266-sarima",2020-02-01,1.60466658165387,2.1913666531274,0.0303030303030303,0.393939393939394,33
"ata266-sarima",2020-02-08,1.76181562775434,2.40747173895967,0.0454545454545455,0.454545454545455,22
"ata266-sarima",2020-02-15,0.921260469046354,1.36138125175113,0.363636363636364,0.727272727272727,11
"ata266-snaivenonbs",2017-11-04,0.326738328981897,0.392890031825273,0.909090909090909,1,11
"ata266-snaivenonbs",2017-11-11,0.329897936588531,0.343128551941899,1,1,22
"ata266-snaivenonbs",2017-11-18,0.36389080657073,0.433894307831749,0.909090909090909,1,33
"ata266-snaivenonbs",2017-11-25,0.366829530488185,0.4367288293385,0.909090909090909,1,44
"ata266-snaivenonbs",2017-12-02,0.412946154131653,0.505137570855615,0.886363636363636,1,44
"ata266-snaivenonbs",2017-12-09,0.44637910729843,0.703310533709171,0.818181818181818,1,44
"ata266-snaivenonbs",2017-12-16,0.722438346224802,1.05925675832063,0.545454545454545,0.909090909090909,44
"ata266-snaivenonbs",2017-12-23,1.24477008103647,1.75025287584474,0.363636363636364,0.863636363636364,44
"ata266-snaivenonbs",2017-12-30,1.64267970502988,2.4014907111691,0.181818181818182,0.681818181818182,44
"ata266-snaivenonbs",2018-01-06,1.74990118292357,2.52707343832619,0.25,0.613636363636364,44
"ata266-snaivenonbs",2018-01-13,1.69737567646545,2.50995522234683,0.159090909090909,0.613636363636364,44
"ata266-snaivenonbs",2018-01-20,1.86971032283862,2.62927199412895,0.181818181818182,0.522727272727273,44
"ata266-snaivenonbs",2018-01-27,2.12573972625733,3.02471373982183,0.0681818181818182,0.454545454545455,44
"ata266-snaivenonbs",2018-02-03,1.86629851482558,2.74104229924969,0.0227272727272727,0.454545454545455,44
"ata266-snaivenonbs",2018-02-10,1.37136866395287,2.14637439359684,0.136363636363636,0.704545454545455,44
"ata266-snaivenonbs",2018-02-17,1.10618032663253,1.68999592570716,0.340909090909091,0.818181818181818,44
"ata266-snaivenonbs",2018-02-24,0.661234836958954,1.12684957840042,0.431818181818182,0.977272727272727,44
"ata266-snaivenonbs",2018-03-03,0.609962559854367,1.04720002107722,0.454545454545455,1,44
"ata266-snaivenonbs",2018-03-10,0.588889253559115,0.966395036342078,0.590909090909091,1,44
"ata266-snaivenonbs",2018-03-17,0.506514525717331,0.809608765450473,0.636363636363636,1,44
"ata266-snaivenonbs",2018-03-24,0.54075616251798,0.809168738079482,0.704545454545455,0.931818181818182,44
"ata266-snaivenonbs",2018-03-31,0.432794379097024,0.592358781355477,0.840909090909091,1,44
"ata266-snaivenonbs",2018-04-07,0.384282861861891,0.506134847000134,0.886363636363636,1,44
"ata266-snaivenonbs",2018-04-14,0.336698848672905,0.355405470394525,0.977272727272727,1,44
"ata266-snaivenonbs",2018-04-21,0.32325186641488,0.278304345119034,1,1,44
"ata266-snaivenonbs",2018-04-28,0.303767482824867,0.257492174028972,1,1,44
"ata266-snaivenonbs",2018-05-05,0.318483890659951,0.283465631046192,0.954545454545455,1,44
"ata266-snaivenonbs",2018-05-12,0.291532793974676,0.240797303513267,1,1,44
"ata266-snaivenonbs",2018-05-19,0.285706314990989,0.184721046590413,1,1,33
"ata266-snaivenonbs",2018-05-26,0.298673237725956,0.294510504158251,0.909090909090909,1,22
"ata266-snaivenonbs",2018-10-27,0.343902812805208,0.28343635138083,0.909090909090909,1,11
"ata266-snaivenonbs",2018-11-03,0.34085614202427,0.33303736492081,0.909090909090909,1,22
"ata266-snaivenonbs",2018-11-10,0.342000580412761,0.320852839024136,0.909090909090909,1,33
"ata266-snaivenonbs",2018-11-17,0.352098915027389,0.378910049185776,0.909090909090909,1,44
"ata266-snaivenonbs",2018-11-24,0.356736643865365,0.336093440133466,0.909090909090909,1,44
"ata266-snaivenonbs",2018-06-02,0.273421019353638,0.17498520688854,1,1,11
"ata266-snaivenonbs",2018-12-01,0.381773453044186,0.422404710641458,0.840909090909091,1,44
"ata266-snaivenonbs",2018-12-08,0.417842867873095,0.504334173593002,0.818181818181818,1,44
"ata266-snaivenonbs",2018-12-15,0.62867202644113,0.841675543341302,0.772727272727273,0.931818181818182,44
"ata266-snaivenonbs",2018-12-22,1.09707543340359,1.61522171215449,0.363636363636364,0.909090909090909,44
"ata266-snaivenonbs",2018-12-29,1.32595701602133,2.04404050971571,0.272727272727273,0.75,44
"ata266-snaivenonbs",2019-01-05,1.63265399439886,2.37453310300021,0.272727272727273,0.636363636363636,44
"ata266-snaivenonbs",2019-01-12,1.80252649033262,2.6462447471566,0.181818181818182,0.545454545454545,44
"ata266-snaivenonbs",2019-01-19,2.01264967691843,2.8522958953058,0.113636363636364,0.545454545454545,44
"ata266-snaivenonbs",2019-01-26,2.20248474343673,3.12023632309732,0.0681818181818182,0.431818181818182,44
"ata266-snaivenonbs",2019-02-02,2.13890999907065,3.04417488246252,0.0227272727272727,0.409090909090909,44
"ata266-snaivenonbs",2019-02-09,1.82513231098439,2.58566466766008,0.181818181818182,0.431818181818182,44
"ata266-snaivenonbs",2019-02-16,1.3241130506087,1.9641658877962,0.272727272727273,0.636363636363636,44
"ata266-snaivenonbs",2019-02-23,0.694684268393994,1.02208748396143,0.568181818181818,0.909090909090909,44
"ata266-snaivenonbs",2019-03-02,0.773091767794073,1.13713301576488,0.659090909090909,0.886363636363636,44
"ata266-snaivenonbs",2019-03-09,0.946818941501844,1.50489022649146,0.318181818181818,0.863636363636364,44
"ata266-snaivenonbs",2019-03-16,1.08288530805223,1.69767997771093,0.295454545454545,0.795454545454545,44
"ata266-snaivenonbs",2019-03-23,0.785369339042552,1.35812566256178,0.295454545454545,0.931818181818182,44
"ata266-snaivenonbs",2019-03-30,0.548956144770845,0.893016793064541,0.636363636363636,1,44
"ata266-snaivenonbs",2019-04-06,0.454580552866006,0.636513581900131,0.818181818181818,1,44
"ata266-snaivenonbs",2019-04-13,0.410121141094053,0.562465592191484,0.886363636363636,1,44
"ata266-snaivenonbs",2019-04-20,0.384167441637198,0.466862201151462,0.909090909090909,1,44
"ata266-snaivenonbs",2019-04-27,0.347206069054474,0.342877429078534,0.909090909090909,1,44
"ata266-snaivenonbs",2019-05-04,0.3528849467619,0.343442790495325,0.909090909090909,1,44
"ata266-snaivenonbs",2019-05-11,0.344270857144262,0.346718106489232,0.909090909090909,1,44
"ata266-snaivenonbs",2019-05-18,0.349100241375119,0.384470772444083,0.909090909090909,1,33
"ata266-snaivenonbs",2019-05-25,0.342294015286734,0.352716892538631,0.909090909090909,1,22
"ata266-snaivenonbs",2019-06-01,0.324711071217418,0.311720594742785,0.909090909090909,1,11
"ata266-snaivenonbs",2019-11-02,0.320409700824064,0.258594455365075,1,1,22
"ata266-snaivenonbs",2019-11-09,0.383616159281462,0.481863336594604,0.848484848484849,1,33
"ata266-snaivenonbs",2019-11-16,0.409705871654904,0.60240271049409,0.818181818181818,1,44
"ata266-snaivenonbs",2019-11-23,0.464570897887656,0.658088145490493,0.795454545454545,1,44
"ata266-snaivenonbs",2019-10-26,0.335661020674976,0.343714107726159,1,1,11
"ata266-snaivenonbs",2019-11-30,0.670982859604428,1.10702411835181,0.613636363636364,0.977272727272727,44
"ata266-snaivenonbs",2019-12-07,0.597301656546716,0.943688584942891,0.659090909090909,0.977272727272727,44
"ata266-snaivenonbs",2019-12-14,0.793981703120088,1.15407032596651,0.613636363636364,0.909090909090909,44
"ata266-snaivenonbs",2019-12-21,1.24868104406364,1.7232063524346,0.477272727272727,0.75,44
"ata266-snaivenonbs",2019-12-28,1.98513887823603,2.76313203085137,0.136363636363636,0.590909090909091,44
"ata266-snaivenonbs",2020-01-04,1.48492825651024,2.28738607402359,0.0454545454545455,0.659090909090909,44
"ata266-snaivenonbs",2020-01-11,1.06313341812711,1.75771732957416,0.340909090909091,0.931818181818182,44
"ata266-snaivenonbs",2020-01-18,1.15673032367886,1.95542969618809,0.0227272727272727,0.840909090909091,44
"ata266-snaivenonbs",2020-01-25,1.37550147296235,2.26313782878326,0,0.772727272727273,44
"ata266-snaivenonbs",2020-02-01,1.49681000748587,2.37921775560997,0.0303030303030303,0.696969696969697,33
"ata266-snaivenonbs",2020-02-08,1.35235884574568,2.03935259128778,0.181818181818182,0.636363636363636,22
"ata266-snaivenonbs",2020-02-15,0.83183237786527,1.27245116078657,0.454545454545455,0.818181818181818,11
"atsf-meanbs",2017-11-11,0.303224345260881,0.473649950541487,0.818181818181818,1,22
"atsf-meanbs",2017-11-18,0.371340504633238,0.611569109696573,0.666666666666667,1,33
"atsf-meanbs",2017-11-25,0.452485399651341,0.819429926112382,0.477272727272727,1,44
"atsf-meanbs",2017-12-02,0.458159381383455,0.822623441550567,0.545454545454545,1,44
"atsf-meanbs",2017-11-04,0.272590951302979,0.391940363650308,0.909090909090909,1,11
"atsf-meanbs",2017-12-09,0.590966760769536,1.07954370213293,0.340909090909091,1,44
"atsf-meanbs",2017-12-16,1.01772929547814,1.75193829654048,0.181818181818182,1,44
"atsf-meanbs",2017-12-23,1.9252795636456,2.95854631582252,0.0227272727272727,0.886363636363636,44
"atsf-meanbs",2017-12-30,2.77010571768609,4.03421437107755,0,0.590909090909091,44
"atsf-meanbs",2018-01-06,2.87644596258903,4.14739924813467,0,0.454545454545455,44
"atsf-meanbs",2018-01-13,2.87496571740128,4.16028832161056,0,0.477272727272727,44
"atsf-meanbs",2018-01-20,3.4372237113938,4.76183881957161,0,0.386363636363636,44
"atsf-meanbs",2018-01-27,4.01274764879606,5.37710182416667,0,0.318181818181818,44
"atsf-meanbs",2018-02-03,4.3531054505525,5.74994325579767,0,0.272727272727273,44
"atsf-meanbs",2018-02-10,4.28506777315703,5.6617851175393,0,0.272727272727273,44
"atsf-meanbs",2018-02-17,3.57633023820758,4.92733806984166,0,0.386363636363636,44
"atsf-meanbs",2018-02-24,2.34144232212679,3.58269636756785,0,0.75,44
"atsf-meanbs",2018-03-03,1.37363448881054,2.34445869196384,0,0.931818181818182,44
"atsf-meanbs",2018-03-10,1.01480056585676,1.81655857664119,0,1,44
"atsf-meanbs",2018-03-17,0.755122703913677,1.42068271109018,0.0909090909090909,1,44
"atsf-meanbs",2018-03-24,0.615998751035024,1.15923898638824,0.136363636363636,1,44
