"model_id","origin_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"syed-SARIMA",2017-01-28,0.853989989274729,1.36299285070735,0.340909090909091,0.886363636363636,44
"syed-SARIMA",2017-02-04,0.745648515771729,1.18350802062752,0.454545454545455,0.886363636363636,44
"syed-SARIMA",2017-02-11,0.487863457913109,0.754988881794056,0.613636363636364,1,44
"syed-SARIMA",2017-02-18,0.569621142376857,0.899584105934934,0.5,1,44
"syed-SARIMA",2017-02-25,0.601755162157017,0.977427271906104,0.363636363636364,0.954545454545455,44
"syed-SARIMA",2017-03-04,0.523004117683787,0.850445137184233,0.409090909090909,0.954545454545455,44
"syed-SARIMA",2017-03-18,0.24413384074632,0.347558714457863,0.772727272727273,1,44
"syed-SARIMA",2017-03-11,0.255212115467257,0.33893950565787,0.818181818181818,1,44
"syed-SARIMA",2017-03-25,0.260334854222386,0.400233527677874,0.568181818181818,1,44
"syed-SARIMA",2017-04-01,0.344992734394617,0.532011434565236,0.477272727272727,0.909090909090909,44
"syed-SARIMA",2017-04-08,0.315855905726592,0.478848900012529,0.477272727272727,0.863636363636364,44
"syed-SARIMA",2017-04-15,0.333936519425765,0.536244054467321,0.272727272727273,0.863636363636364,44
"syed-SARIMA",2017-04-22,0.255755034850219,0.416008881241449,0.318181818181818,0.909090909090909,44
"syed-SARIMA",2017-05-06,0.148409872992414,0.228414238179766,0.636363636363636,0.977272727272727,44
"syed-SARIMA",2017-04-29,0.1944919679538,0.309360845950931,0.454545454545455,0.977272727272727,44
"syed-SIRSEnKF",2015-10-24,0.258171473242929,0.325458353843816,0.704545454545455,0.977272727272727,44
"syed-SIRSEnKF",2015-11-07,0.303276011584791,0.393484993694129,0.681818181818182,0.977272727272727,44
"syed-SIRSEnKF",2015-11-21,0.254019936934338,0.302292778817428,0.795454545454545,1,44
"syed-SIRSEnKF",2015-10-31,0.275502416294004,0.376556501163013,0.772727272727273,0.977272727272727,44
"syed-SIRSEnKF",2015-11-14,0.33274048390311,0.411786377145929,0.659090909090909,0.909090909090909,44
"syed-SIRSEnKF",2015-12-05,0.326172574590825,0.594536583507727,0.431818181818182,1,44
"syed-SIRSEnKF",2015-11-28,0.476783931644624,0.702721712691561,0.318181818181818,0.840909090909091,44
"syed-SIRSEnKF",2015-12-12,0.300686130026339,0.424271715039277,0.636363636363636,1,44
"syed-SIRSEnKF",2015-12-19,0.304680560676079,0.385162273366388,0.727272727272727,1,44
"syed-SIRSEnKF",2016-01-02,0.491395848877193,0.689874017186415,0.454545454545455,0.931818181818182,44
"syed-SIRSEnKF",2016-01-09,0.380395468928933,0.674592404221494,0.340909090909091,0.977272727272727,44
"syed-SIRSEnKF",2016-01-16,0.388931088062551,0.568348303159853,0.704545454545455,0.954545454545455,44
"syed-SIRSEnKF",2016-01-23,0.325882698446804,0.407332030144227,0.909090909090909,1,44
"syed-SIRSEnKF",2016-01-30,0.312055070009849,0.423380583966822,0.909090909090909,1,44
"syed-SIRSEnKF",2016-02-13,0.411902651243644,0.494626045888273,0.818181818181818,0.977272727272727,44
"syed-SIRSEnKF",2015-12-26,0.762784062748671,1.22313281984839,0.227272727272727,0.909090909090909,44
"syed-SIRSEnKF",2016-02-06,0.411426425104544,0.612748149603129,0.681818181818182,1,44
"syed-SIRSEnKF",2016-02-20,0.635149689565433,0.947197242060402,0.522727272727273,0.954545454545455,44
"syed-SIRSEnKF",2016-02-27,0.397209031423066,0.493920856482196,0.840909090909091,1,44
"syed-SIRSEnKF",2016-03-05,0.382864155428141,0.50081196291175,0.772727272727273,1,44
"syed-SIRSEnKF",2016-03-12,0.641476882868887,1.04602643379529,0.272727272727273,0.909090909090909,44
"syed-SIRSEnKF",2016-03-26,0.214849011205472,0.240434890137542,0.840909090909091,1,44
"syed-SIRSEnKF",2016-04-09,0.267308659573456,0.452696408594467,0.454545454545455,0.931818181818182,44
"syed-SIRSEnKF",2016-03-19,0.308490277906374,0.449189665632365,0.681818181818182,1,44
"syed-SIRSEnKF",2016-04-02,0.311532398254859,0.453195323824512,0.613636363636364,1,44
"syed-SIRSEnKF",2016-04-16,0.190599975986027,0.246914543062026,0.772727272727273,1,44
"syed-SIRSEnKF",2016-04-30,0.143279776004647,0.150287421424106,0.818181818181818,1,44
"syed-SIRSEnKF",2016-04-23,0.219391756854581,0.31263748571434,0.75,0.977272727272727,44
"syed-SIRSEnKF",2016-10-29,0.197198519128474,0.199899954292688,0.886363636363636,0.977272727272727,44
"syed-SIRSEnKF",2016-11-12,0.227371805951289,0.199368119537197,0.909090909090909,1,44
"syed-SIRSEnKF",2016-11-05,0.271007964699675,0.313941922375842,0.75,0.909090909090909,44
"syed-SIRSEnKF",2016-05-07,0.202886720904505,0.262195470767528,0.727272727272727,0.909090909090909,44
"syed-SIRSEnKF",2016-11-19,0.259885983129081,0.315890771240951,0.818181818181818,0.977272727272727,44
"syed-SIRSEnKF",2016-11-26,0.436000642710277,0.622859604134659,0.522727272727273,0.931818181818182,44
"syed-SIRSEnKF",2016-12-10,0.516334802614725,0.778276960951597,0.613636363636364,0.931818181818182,44
"syed-SIRSEnKF",2016-12-03,0.51331272481262,0.902700194702673,0.386363636363636,0.954545454545455,44
"syed-SIRSEnKF",2016-12-17,0.702625400915882,0.948380571457564,0.681818181818182,0.886363636363636,44
"syed-SIRSEnKF",2016-12-24,0.746170098485121,1.09642680688628,0.727272727272727,0.909090909090909,44
"syed-SIRSEnKF",2016-12-31,1.0736587555705,1.64588711664408,0.386363636363636,0.795454545454545,44
"syed-SIRSEnKF",2017-01-07,0.791025031542132,1.24079028560079,0.568181818181818,0.909090909090909,44
"syed-SIRSEnKF",2017-01-14,0.805177304749918,1.34139741529679,0.340909090909091,0.954545454545455,44
"syed-SIRSEnKF",2017-01-21,0.957519650379973,1.34043307428124,0.659090909090909,0.863636363636364,44
"syed-SIRSEnKF",2017-02-04,0.567778664497024,0.795032848303289,0.659090909090909,0.954545454545455,44
"syed-SIRSEnKF",2017-01-28,0.730787435990605,1.1309837824977,0.590909090909091,0.909090909090909,44
"syed-SIRSEnKF",2017-02-18,0.628665290283195,0.810366129098958,0.727272727272727,0.818181818181818,44
"syed-SIRSEnKF",2017-02-11,0.732426891808819,1.11045027538223,0.5,0.886363636363636,44
"syed-SIRSEnKF",2017-02-25,0.458162801813259,0.617224157374665,0.522727272727273,0.909090909090909,44
"syed-SIRSEnKF",2017-03-04,0.711242298501618,1.08125901943366,0.227272727272727,0.704545454545455,44
"syed-SIRSEnKF",2017-03-11,0.328707587904805,0.489483060257849,0.545454545454545,0.954545454545455,44
"syed-SIRSEnKF",2017-03-18,0.379132125991376,0.551351763191984,0.590909090909091,0.886363636363636,44
"syed-SIRSEnKF",2017-03-25,0.378213822639065,0.557884029789059,0.568181818181818,0.886363636363636,44
"syed-SIRSEnKF",2017-04-01,0.287360589391135,0.401743467948518,0.727272727272727,0.954545454545455,44
"syed-SIRSEnKF",2017-04-08,0.213828853827864,0.272309458390094,0.795454545454545,1,44
"syed-SIRSEnKF",2017-04-15,0.155022930348559,0.247251019198314,0.681818181818182,1,44
"syed-SIRSEnKF",2017-04-29,0.164729570883955,0.224644051564215,0.636363636363636,0.954545454545455,44
"syed-SIRSEnKF",2017-05-06,0.21355338796919,0.293032072458615,0.636363636363636,0.840909090909091,44
"syed-SIRSEnKF",2017-04-22,0.163638754943576,0.222855244463411,0.681818181818182,1,44
"syed-snaivebs",2015-10-31,0.287090872776972,0.404601232020716,0.522727272727273,1,44
"syed-snaivebs",2015-10-24,0.252650571288364,0.345698828968399,0.613636363636364,1,44
"syed-snaivebs",2015-11-07,0.349922560099185,0.505345684734063,0.5,1,44
"syed-snaivebs",2015-11-14,0.55048858857828,0.806296988469514,0.340909090909091,1,44
"syed-snaivebs",2015-11-21,0.970689486386465,1.38754742659565,0.204545454545455,0.909090909090909,44
"syed-snaivebs",2015-12-05,1.91396946150136,2.63019351286675,0.0227272727272727,0.681818181818182,44
"syed-snaivebs",2015-11-28,1.50675180810193,2.08849267968422,0.0681818181818182,0.795454545454545,44
"syed-snaivebs",2015-12-12,2.02667783904238,2.79005895232316,0,0.681818181818182,44
"syed-snaivebs",2015-12-19,1.93069816040887,2.69573173586931,0,0.681818181818182,44
"syed-snaivebs",2015-12-26,1.69727916788043,2.4330304703859,0,0.863636363636364,44
"syed-snaivebs",2016-01-02,1.48074863973509,2.17261985739264,0,0.977272727272727,44
"syed-snaivebs",2016-01-16,1.03936034770432,1.54704895216361,0.0909090909090909,0.954545454545455,44
"syed-snaivebs",2016-01-09,1.31999570059282,1.9575019166355,0,0.931818181818182,44
"syed-snaivebs",2016-01-23,0.744188569056285,1.12052621232758,0.204545454545455,0.977272727272727,44
"syed-snaivebs",2016-01-30,0.531210159734507,0.808700798335027,0.25,1,44
"syed-snaivebs",2016-02-06,0.41894684832718,0.637523392924767,0.318181818181818,1,44
"syed-snaivebs",2016-02-13,0.485187384228463,0.74086922243552,0.272727272727273,1,44
"syed-snaivebs",2016-02-27,0.51979129415139,0.80254394461495,0.227272727272727,1,44
"syed-snaivebs",2016-02-20,0.52626520722907,0.804106154953542,0.227272727272727,1,44
"syed-snaivebs",2016-03-12,0.384552659118558,0.577150390774822,0.363636363636364,1,44
"syed-snaivebs",2016-03-05,0.485251060873206,0.743026430804965,0.272727272727273,1,44
"syed-snaivebs",2016-03-26,0.301843941760452,0.430260688446387,0.5,1,44
"syed-snaivebs",2016-03-19,0.321187436755408,0.471417517378601,0.431818181818182,1,44
"syed-snaivebs",2016-04-02,0.27389105656761,0.378990679480683,0.613636363636364,1,44
"syed-snaivebs",2016-04-09,0.254780589774062,0.344491914901477,0.681818181818182,1,44
"syed-snaivebs",2016-04-16,0.237106355742121,0.319189642778219,0.75,1,44
"syed-snaivebs",2016-04-23,0.199063061456529,0.25031190037168,0.840909090909091,1,44
"syed-snaivebs",2016-05-07,0.196785388995653,0.245303812186823,0.75,1,44
"syed-snaivebs",2016-04-30,0.195990280903102,0.242994359149672,0.863636363636364,1,44
"syed-snaivebs",2016-11-12,0.298221912990905,0.426590175244427,0.659090909090909,1,44
"syed-snaivebs",2016-11-05,0.305324526956205,0.436336079734823,0.681818181818182,1,44
"syed-snaivebs",2016-10-29,0.284952357827783,0.405288019847592,0.704545454545455,1,44
"syed-snaivebs",2016-11-26,0.343091930920764,0.507342466548649,0.454545454545455,1,44
"syed-snaivebs",2016-12-17,0.671339523690457,1.00585950799533,0.25,0.931818181818182,44
"syed-snaivebs",2016-11-19,0.317578992824933,0.458403868723335,0.590909090909091,1,44
"syed-snaivebs",2016-12-10,0.589545277169892,0.868788027700624,0.318181818181818,0.954545454545455,44
"syed-snaivebs",2016-12-24,0.790989658449089,1.17703823214471,0.181818181818182,0.909090909090909,44
"syed-snaivebs",2017-01-07,1.01829700811039,1.49293486455888,0.159090909090909,0.931818181818182,44
"syed-snaivebs",2016-12-31,0.851972194062847,1.28058162317198,0.159090909090909,0.931818181818182,44
"syed-snaivebs",2016-12-03,0.452867844401152,0.6585009397774,0.409090909090909,0.954545454545455,44
"syed-snaivebs",2017-01-21,1.40194554336512,2.01158316022202,0.0681818181818182,0.840909090909091,44
"syed-snaivebs",2017-01-14,1.28646113762284,1.84974906819337,0.0909090909090909,0.863636363636364,44
"syed-snaivebs",2017-01-28,1.42438053813287,2.05227536263058,0.0454545454545455,0.863636363636364,44
"syed-snaivebs",2017-02-11,0.897464541064976,1.33263342010894,0.159090909090909,0.977272727272727,44
"syed-snaivebs",2017-02-04,1.18928634955311,1.72603025568041,0.113636363636364,0.931818181818182,44
"syed-snaivebs",2017-02-18,0.647506498763928,0.992369168864592,0.227272727272727,1,44
"syed-snaivebs",2017-02-25,0.46668404252754,0.71148187627674,0.318181818181818,1,44
"syed-snaivebs",2017-03-04,0.445992133863716,0.69698826622584,0.272727272727273,1,44
"syed-snaivebs",2017-03-18,0.357082298752513,0.545591392062578,0.340909090909091,1,44
"syed-snaivebs",2017-03-11,0.403392034719944,0.630639658413783,0.272727272727273,1,44
"syed-snaivebs",2017-03-25,0.309286911216528,0.467596324240328,0.454545454545455,1,44
"syed-snaivebs",2017-04-01,0.265321364428723,0.377688341185215,0.613636363636364,1,44
"syed-snaivebs",2017-04-08,0.224891140959624,0.297072502477794,0.75,1,44
"syed-snaivebs",2017-04-15,0.216671946787003,0.283596080813706,0.772727272727273,1,44
"syed-snaivebs",2017-04-22,0.214422218768787,0.265644127207664,0.772727272727273,1,44
"syed-snaivebs",2017-04-29,0.204506874453916,0.250094240148548,0.75,1,44
"syed-snaivebs",2017-05-06,0.204920022227798,0.254145743742728,0.772727272727273,1,44
